letter	frequency
012-2426-6681	5804.81
012-2426-6682	1430.80
012-2426-6683	3682.10
012-2426-6684	6733.82
012-2426-6685	11363.30
012-2426-6686	8198.31
012-2426-6687	907.1
012-2426-6689	2519.25
012-2426-6690	1645.23
012-2426-6691	2563.65
012-2426-6692	1378.89
012-2426-6693	1738.93
012-2426-6694	6660.25
012-2426-6695	6300.64
012-2426-6696	2199.39
012-2426-6697	581.41
012-2426-6698	3981.70
012-2426-6700	2287.66
012-2426-6701	11869.07
012-2426-6702	1985.45
012-2426-6703	4319.65
012-2426-6704	5939.89
012-2426-6705	5103.10
012-2426-6706	4565.25
012-2426-6707	5110.35
012-2426-6708	5000.01
012-2426-6709	2236.97
012-2426-6710	3598.19
012-2426-6711	3800.03
012-2426-6712	4329.96
012-2426-6713	4875.09
012-2426-6714	6888.00
012-2426-6715	1830.37
012-2426-6716	5152.25
012-2426-6717	3691.72
012-2426-6718	11058.03
012-2426-6719	7180.69
012-2426-6720	3552.60
012-2426-6721	18979.44
012-2426-6722	5124.76
012-2426-6723	2872.51
012-2426-6724	2998.24
012-2426-6725	2844.42
012-2426-6726	10493.28
012-2426-6727	4750.37
012-2426-6728	1287.78
012-2426-6729	5350.65
012-2426-6730	7394.28
012-2426-6731	6353.29
012-2426-6732	3944.96
012-2426-6733	4975.23
012-2426-6734	2978.26
012-2426-6735	3681.27
012-2426-6736	4264.68
012-2426-6737	3427.49
012-2426-6739	1663.13
012-2426-6740	2562.49
012-2426-6741	4098.41
012-2426-6742	3850.97
012-2426-6743	3727.86
012-2426-6744	5740.43
012-2426-6745	5001.33
012-2426-6746	1645.43
012-2426-6747	5977.52
012-2426-6748	5254.00
012-2426-6749	5162.86
012-2426-6750	5394.79
012-2426-6751	3642.46
012-2426-6752	5981.20
012-2426-6753	4467.68
012-2426-6754	2154.78
012-2426-6755	6381.89
012-2426-6756	2547.57
012-2426-6757	2684.46
012-2426-6758	2289.57
012-2426-6759	3532.75
012-2426-6760	2890.01
012-2426-6761	3034.66
012-2426-6762	818.78
012-2426-6763	4979.15
012-2426-6764	3016.66
012-2426-6765	4154.30
012-2426-6766	6265.40
012-2426-6768	5690.55
012-2426-6769	1333.56
012-2426-6770	2304.04
012-2426-6771	7104.64
012-2426-6772	1470.83
012-2426-6773	4587.00
012-2426-6774	2149.14
012-2426-6775	3540.50
012-2426-6778	3056.24
012-2426-6779	2783.60
012-2426-6780	15948.99
012-2426-6781	9165.22
012-2426-6782	7322.08
012-2426-6783	4120.39
012-2426-6784	3657.76
012-2426-6785	6621.39
012-2426-6786	1583.85
012-2426-6787	4409.74
012-2426-6788	7077.98
012-2426-6790	2375.60
012-2426-6791	1005.83
012-2426-6792	3689.70
012-2426-6793	2860.91
012-2426-6794	2666.51
012-2426-6796	4907.34
012-2426-6797	3256.34
012-2426-6798	4835.17
012-2426-6799	6243.40
012-2426-6800	2140.27
012-2426-6801	2438.39
012-2426-6802	3340.44
012-2426-6803	3303.32
012-2426-6804	4539.54
012-2426-6805	661.54
012-2426-6806	8331.30
012-2426-6807	2339.31
012-2426-6808	4454.42
012-2426-6810	4667.23
012-2426-6811	3072.95
012-2426-6812	2394.36
012-2426-6813	4349.63
012-2426-6814	2774.31
012-2426-6815	1035.28
012-2426-6816	2943.68
012-2426-6817	1814.59
012-2426-6818	5883.41
012-2426-6819	4099.25
012-2426-6820	230.11
012-2426-6821	7604.17
012-2426-6822	1915.66
012-2426-6823	10586.72
012-2426-6824	5526.99
012-2426-6825	5040.65
012-2426-6826	2864.14
012-2426-6827	4316.67
012-2426-6828	2245.86
012-2426-6829	5330.34
012-2426-6830	3722.18
012-2426-6831	3093.91
012-2426-6832	5173.29
012-2426-6833	3025.48
012-2426-6834	3216.00
012-2426-6835	2962.74
012-2426-6836	3565.45
012-2426-6837	4886.95
012-2426-6838	3251.72
012-2426-6839	1548.30
012-2426-6840	3231.48
012-2426-6841	2708.91
012-2426-6842	5093.74
012-2426-6843	4248.59
012-2426-6844	1286.69
012-2426-6845	5800.87
012-2426-6846	3217.02
012-2426-6847	2576.90
012-2426-6848	7763.62
012-2426-6849	335.88
012-2426-6850	5923.63
012-2426-6851	8441.60
012-2426-6852	6351.34
012-2426-6853	5560.86
012-2426-6854	3900.92
012-2426-6855	380.63
012-2426-6856	1474.50
012-2426-6857	3371.29
012-2426-6858	2776.35
012-2426-6859	5378.33
012-2426-6860	7970.88
012-2426-6861	5119.38
012-2426-6862	6816.99
012-2426-6863	5850.72
012-2426-6864	6802.75
012-2426-6865	4082.57
012-2426-6866	3373.18
012-2426-6867	1942.70
012-2426-6869	6198.73
012-2426-6870	4139.68
012-2426-6871	735.39
012-2426-6872	7180.11
012-2426-6873	4326.09
012-2426-6874	2350.29
012-2426-6875	2120.46
012-2426-6876	3967.81
012-2426-6877	6318.96
012-2426-6878	2463.60
012-2426-6879	6807.79
012-2426-6880	4776.28
012-2426-6881	8210.51
012-2426-6882	4756.32
012-2426-6883	4237.71
012-2426-6884	10269.75
012-2426-6885	4231.92
012-2426-6887	4475.85
012-2426-6889	3164.92
012-2426-6890	1709.04
012-2426-6891	4702.65
012-2426-6892	262.91
012-2426-6893	2705.10
012-2426-6894	1838.30
012-2426-6895	2921.49
012-2426-6896	4424.54
012-2426-6897	4571.26
012-2426-6898	5286.32
012-2426-6899	4619.00
012-2426-6900	2062.18
012-2426-6901	1202.45
012-2426-6902	5086.33
012-2426-6903	3589.38
012-2426-6904	5081.96
012-2426-6905	2626.00
012-2426-6906	3675.16
012-2426-6907	3685.60
012-2426-6908	2221.49
012-2426-6909	3913.39
012-2426-6910	4216.64
012-2426-6911	2001.92
012-2426-6912	1469.74
012-2426-6913	8278.22
012-2426-6914	1839.59
012-2426-6915	4869.21
012-2426-6916	2508.82
012-2426-6917	3153.56
012-2426-6918	3056.87
012-2426-6919	4922.62
012-2426-6920	3048.02
012-2426-6921	2311.31
012-2426-6922	1005.38
012-2426-6923	4950.56
012-2426-6924	5871.13
012-2426-6925	2409.93
012-2426-6926	3091.32
012-2426-6928	1223.84
012-2426-6929	5853.47
012-2426-6930	3970.52
012-2426-6931	3373.59
012-2426-6932	6448.12
012-2426-6933	3727.18
012-2426-6934	2258.46
012-2426-6935	2281.29
012-2426-6936	1504.60
012-2426-6937	897.57
012-2426-6938	2947.87
012-2426-6939	3291.91
012-2426-6940	3045.42
012-2426-6941	5001.13
012-2426-6942	3252.80
012-2426-6943	3681.06
012-2426-6944	2581.14
012-2426-6945	2703.49
012-2426-6946	5437.39
012-2426-6947	3809.85
012-2426-6948	2358.65
012-2426-6949	1936.89
012-2426-6950	1499.68
012-2426-6951	4890.42
012-2426-6952	2585.05
012-2426-6953	4298.51
012-2426-6954	1748.29
012-2426-6955	2276.92
012-2426-6956	4971.75
012-2426-6957	3437.42
012-2426-6958	5274.28
012-2426-6959	2196.42
012-2426-6960	1604.15
012-2426-6961	5797.97
012-2426-6962	3664.60
012-2426-6963	3410.79
012-2426-6964	4497.06
012-2426-6966	3714.24
012-2426-6967	3339.37
012-2426-6968	6212.84
012-2426-6970	4018.80
012-2426-6971	5310.00
012-2426-6972	8126.76
012-2426-6973	3561.55
012-2426-6974	1877.13
012-2426-6975	373.82
012-2426-6976	5060.50
012-2426-6977	6156.25
012-2426-6978	2723.60
012-2426-6979	2795.77
012-2426-6980	3674.36
012-2426-6981	5406.03
012-2426-6982	4386.79
012-2426-6983	2604.51
012-2426-6984	3539.09
012-2426-6985	2259.44
012-2426-6986	2441.17
012-2426-6987	3411.64
012-2426-6988	3565.92
012-2426-6989	4238.34
012-2426-6990	4653.23
012-2426-6991	7950.06
012-2426-6992	3307.97
012-2426-6993	5661.63
012-2426-6994	1053.13
012-2426-6995	6151.01
012-2426-6997	3526.01
012-2426-6998	3102.75
012-2426-7001	12565.59
012-2426-7002	2647.46
012-2426-7003	2171.77
012-2426-7004	6061.82
012-2426-7005	2545.53
012-2426-7006	4556.84
012-2426-7008	2828.20
012-2426-7009	2606.14
012-2426-7010	3650.06
012-2426-7011	2691.91
012-2426-7012	1487.06
012-2426-7013	1338.09
012-2426-7014	3587.58
012-2426-7015	5842.62
012-2426-7016	5420.90
012-2426-7017	1671.48
012-2426-7018	7602.82
012-2426-7019	1252.11
012-2426-7020	2573.95
012-2426-7021	5193.19
012-2426-7022	2372.21
012-2426-7023	4048.12
012-2426-7024	4507.25
012-2426-7025	3480.93
012-2426-7026	3925.38
012-2426-7027	10038.66
012-2426-7028	5881.98
012-2426-7029	851.7
012-2426-7030	6356.89
012-2426-7031	5968.51
012-2426-7032	3747.22
012-2426-7033	3099.89
012-2426-7034	4078.40
012-2426-7036	3906.32
012-2426-7037	3551.28
012-2426-7038	2851.06
012-2426-7039	5200.86
012-2426-7040	4700.58
012-2426-7041	4875.01
012-2426-7042	14665.43
012-2426-7043	1498.93
012-2426-7044	3292.30
012-2426-7045	3067.35
012-2426-7046	8172.00
012-2426-7047	4275.89
012-2426-7048	5876.35
012-2426-7049	3819.75
012-2426-7050	6512.80
012-2426-7051	2155.86
012-2426-7052	5138.10
012-2426-7053	2505.96
012-2426-7054	925.38
012-2426-7055	5802.32
012-2426-7056	5082.25
012-2426-7057	4659.03
012-2426-7058	5303.77
012-2426-7059	3107.43
012-2426-7060	2947.92
012-2426-7061	212.8
012-2426-7062	5851.02
012-2426-7063	8209.55
012-2426-7064	3541.35
012-2426-7065	2970.50
012-2426-7066	201.59
012-2426-7067	2888.35
012-2426-7068	4467.43
012-2426-7069	3550.89
012-2426-7071	1799.19
012-2426-7072	3481.10
012-2426-7073	6477.42
012-2426-7074	14035.68
012-2426-7075	3346.71
012-2426-7076	5235.17
012-2426-7077	2250.54
012-2426-7078	2429.51
012-2426-7079	4492.77
012-2426-7080	1844.71
012-2426-7081	5039.13
012-2426-7082	5287.31
012-2426-7083	3396.76
012-2426-7084	2440.90
012-2426-7085	1704.17
012-2426-7086	4318.76
012-2426-7087	3590.34
012-2426-7088	5015.90
012-2426-7089	1748.09
012-2426-7090	1686.26
012-2426-7091	9068.01
012-2426-7092	1833.69
012-2426-7093	2216.62
012-2426-7094	8706.32
012-2426-7095	2865.60
012-2426-7096	6565.80
012-2426-7097	10408.92
012-2426-7098	5562.18
012-2426-7099	4290.15
012-2426-7100	4448.54
012-2426-7101	2957.22
012-2426-7102	4435.97
012-2426-7103	6900.38
012-2426-7104	4236.66
012-2426-7105	2577.93
012-2426-7106	2809.14
012-2426-7107	2721.50
012-2426-7108	2408.87
012-2426-7109	1405.87
012-2426-7110	3064.60
012-2426-7112	2318.73
012-2426-7113	6067.12
012-2426-7114	3840.58
012-2426-7115	3848.62
012-2426-7116	4508.64
012-2426-7118	1018.84
012-2426-7119	2412.56
012-2426-7120	3907.07
012-2426-7121	3758.49
012-2426-7122	2812.69
012-2426-7123	4550.11
012-2426-7124	2979.37
012-2426-7125	2164.95
012-2426-7126	3634.10
012-2426-7127	1452.54
012-2426-7128	8664.40
012-2426-7129	13144.17
012-2426-7130	3227.36
012-2426-7131	5651.73
012-2426-7132	6932.20
012-2426-7133	4607.35
012-2426-7136	3826.21
012-2426-7137	4082.79
012-2426-7138	5712.72
012-2426-7139	2935.66
012-2426-7140	3311.20
012-2426-7141	1543.97
012-2426-7143	1690.72
012-2426-7144	6801.40
012-2426-7145	4284.60
012-2426-7146	6430.63
012-2426-7147	1222.20
012-2426-7148	3827.86
012-2426-7149	2248.25
012-2426-7150	244.7
012-2426-7151	5367.64
012-2426-7152	2761.46
012-2426-7153	3779.10
012-2426-7154	4730.95
012-2426-7155	2326.30
012-2426-7156	4985.05
012-2426-7157	5571.79
012-2426-7158	5447.52
012-2426-7159	4883.33
012-2426-7160	5269.74
012-2426-7161	6548.64
012-2426-7162	4979.85
012-2426-7163	6641.40
012-2426-7164	2659.51
012-2426-7165	4767.38
012-2426-7166	1715.95
012-2426-7167	164.45
012-2426-7168	3596.02
012-2426-7170	2115.26
012-2426-7172	911.38
012-2426-7173	2846.56
012-2426-7174	6960.32
012-2426-7175	2145.12
012-2426-7176	2803.28
012-2426-7177	2744.95
012-2426-7178	3516.40
012-2426-7180	3663.99
012-2426-7181	1617.83
012-2426-7182	3605.00
012-2426-7183	3020.37
012-2426-7184	2082.81
012-2426-7185	2790.28
012-2426-7186	2818.63
012-2426-7187	1997.98
012-2426-7188	2844.67
012-2426-7189	735.22
012-2426-7190	1332.35
012-2426-7191	2680.48
012-2426-7192	3668.17
012-2426-7193	3274.41
012-2426-7194	6453.75
012-2426-7195	9881.76
012-2426-7196	1975.81
012-2426-7197	4950.09
012-2426-7198	10476.09
012-2426-7199	2690.05
012-2426-7200	9622.67
012-2426-7201	3806.11
012-2426-7202	1454.49
012-2426-7203	2657.30
012-2426-7204	6768.43
012-2426-7205	5272.36
012-2426-7206	4699.46
012-2426-7207	5180.95
012-2426-7208	6277.74
012-2426-7209	3541.13
012-2426-7210	5053.98
012-2426-7211	2514.21
012-2426-7212	3642.37
012-2426-7213	1653.21
012-2426-7214	3604.77
012-2426-7215	8483.93
012-2426-7216	4405.09
012-2426-7217	2018.31
012-2426-7218	1628.95
012-2426-7219	5744.22
012-2426-7220	5118.77
012-2426-7221	5730.76
012-2426-7223	1547.87
012-2426-7224	7491.14
012-2426-7225	3465.62
012-2426-7226	11896.86
012-2426-7228	4357.99
012-2426-7229	561.79
012-2426-7230	4557.05
012-2426-7231	2408.20
012-2426-7232	2194.16
012-2426-7233	4852.01
012-2426-7234	3263.46
012-2426-7235	1943.43
012-2426-7236	3012.67
012-2426-7237	3514.73
012-2426-7238	3318.49
012-2426-7239	4454.35
012-2426-7240	2145.91
012-2426-7241	4059.74
012-2426-7242	4621.72
012-2426-7244	1673.27
012-2426-7245	3760.57
012-2426-7246	5773.34
012-2426-7247	1144.73
012-2426-7248	7681.70
012-2426-7249	3760.09
012-2426-7250	6623.24
012-2426-7251	4904.59
012-2426-7252	2153.26
012-2426-7253	3325.28
012-2426-7254	1670.49
012-2426-7255	1823.24
012-2426-7256	15523.51
012-2426-7257	1462.03
012-2426-7258	1795.40
012-2426-7259	5981.50
012-2426-7260	3417.41
012-2426-7261	3732.61
012-2426-7262	4755.40
012-2426-7263	4984.54
012-2426-7264	1097.24
012-2426-7265	10610.49
012-2426-7266	5973.20
012-2426-7267	3874.40
012-2426-7268	4656.20
012-2426-7269	4844.31
012-2426-7270	3346.35
012-2426-7271	3842.55
012-2426-7273	3191.26
012-2426-7274	3580.57
012-2426-7275	3832.17
012-2426-7276	2560.71
012-2426-7277	1131.54
012-2426-7278	5356.97
012-2426-7279	3193.80
012-2426-7280	4500.74
012-2426-7283	3502.80
012-2426-7284	4958.24
012-2426-7285	4775.99
012-2426-7286	7389.74
012-2426-7287	3063.70
012-2426-7288	2227.39
012-2426-7289	339.43
012-2426-7290	6070.20
012-2426-7291	7248.11
012-2426-7292	3797.34
012-2426-7293	2822.50
012-2426-7294	2244.07
012-2426-7295	2867.41
012-2426-7296	4895.48
012-2426-7297	2292.05
012-2426-7298	3120.47
012-2426-7299	2226.04
012-2426-7300	2124.83
012-2426-7301	3456.32
012-2426-7302	2400.38
012-2426-7303	815.83
012-2426-7304	7472.11
012-2426-7305	3346.69
012-2426-7306	2293.61
012-2426-7307	1321.83
012-2426-7308	7220.12
012-2426-7309	3548.11
012-2426-7310	1466.08
012-2426-7311	5760.16
012-2426-7312	5104.87
012-2426-7313	5583.75
012-2426-7314	2929.64
012-2426-7315	2069.95
012-2426-7316	5193.62
012-2426-7317	1894.99
012-2426-7318	1214.62
012-2426-7319	6586.85
012-2426-7320	5256.54
012-2426-7321	7028.32
012-2426-7322	823.75
012-2426-7323	343.44
012-2426-7324	2395.08
012-2426-7325	3422.85
012-2426-7326	3388.39
012-2426-7327	4421.57
012-2426-7328	258.49
012-2426-7329	3592.22
012-2426-7330	1486.54
012-2426-7331	2247.08
012-2426-7332	3736.83
012-2426-7334	2692.55
012-2426-7335	3274.32
012-2426-7336	3371.88
012-2426-7338	3438.21
012-2426-7339	9343.29
012-2426-7340	3467.53
012-2426-7341	1579.92
012-2426-7342	3261.35
012-2426-7343	3549.73
012-2426-7344	4610.53
012-2426-7345	4395.06
012-2426-7346	6301.86
012-2426-7347	3491.34
012-2426-7348	5847.70
012-2426-7349	2909.95
012-2426-7350	3354.65
012-2426-7351	4674.06
012-2426-7352	1085.36
012-2426-7353	2903.33
012-2426-7354	8153.56
012-2426-7355	4589.15
012-2426-7356	3693.24
012-2426-7357	9061.20
012-2426-7358	2622.45
012-2426-7359	6489.49
012-2426-7360	1825.35
012-2426-7361	3712.60
012-2426-7362	8932.69
012-2426-7363	6175.96
012-2426-7364	3561.71
012-2426-7365	8601.73
012-2426-7366	4567.66
012-2426-7367	1226.91
012-2426-7368	3066.95
012-2426-7369	4198.18
012-2426-7370	3809.18
012-2426-7371	2400.76
012-2426-7372	3552.31
012-2426-7374	8338.13
012-2426-7375	5913.59
012-2426-7376	675.88
012-2426-7377	2931.83
012-2426-7378	6265.14
012-2426-7379	6386.74
012-2426-7380	6865.44
012-2426-7381	4861.63
012-2426-7382	3582.81
012-2426-7383	9966.57
012-2426-7384	4362.13
012-2426-7385	2058.62
012-2426-7386	1782.15
012-2426-7387	6992.31
012-2426-7388	10152.44
012-2426-7389	7934.22
012-2426-7390	4876.17
012-2426-7391	2622.40
012-2426-7393	2935.03
012-2426-7394	4046.86
012-2426-7395	3638.85
012-2426-7396	2982.27
012-2426-7397	4977.93
012-2426-7398	1485.25
012-2426-7399	7661.56
012-2426-7400	4122.27
012-2426-7401	2739.04
012-2426-7402	5740.94
012-2426-7403	2819.73
012-2426-7404	6954.66
012-2426-7405	3622.50
012-2426-7406	2072.28
012-2426-7407	2943.48
012-2426-7408	3838.52
012-2426-7409	6547.76
012-2426-7410	4258.58
012-2426-7411	2934.45
012-2426-7412	5824.14
012-2426-7413	26613.05
012-2426-7414	560.9
012-2426-7415	2488.32
012-2426-7416	2507.38
012-2426-7417	4118.72
012-2426-7418	5267.86
012-2426-7419	9781.21
012-2426-7420	5091.85
012-2426-7421	4408.26
012-2426-7422	5221.21
012-2426-7423	3528.10
012-2426-7424	5723.94
012-2426-7425	4518.13
012-2426-7426	3540.46
012-2426-7427	10344.45
012-2426-7428	1084.40
012-2426-7429	5701.89
012-2426-7430	3596.48
012-2426-7431	6028.02
012-2426-7432	2547.00
012-2426-7433	2514.85
012-2426-7434	1368.05
012-2426-7435	1726.98
012-2426-7436	2825.77
012-2426-7438	3987.83
012-2426-7439	4369.19
012-2426-7440	4131.96
012-2426-7441	3703.80
012-2426-7442	2385.49
012-2426-7443	699.78
012-2426-7445	6161.23
012-2426-7446	1972.46
012-2426-7448	6890.87
012-2426-7449	3370.09
012-2426-7450	4792.35
012-2426-7452	3711.19
012-2426-7453	1894.27
012-2426-7454	3635.76
012-2426-7455	3415.17
012-2426-7456	3325.91
012-2426-7457	7323.17
012-2426-7458	2821.82
012-2426-7459	2308.42
012-2426-7460	5892.72
012-2426-7461	4804.11
012-2426-7462	2659.81
012-2426-7463	4564.51
012-2426-7464	10767.70
012-2426-7465	6100.74
012-2426-7466	5415.50
012-2426-7467	4706.24
012-2426-7468	3968.00
012-2426-7469	795.29
012-2426-7470	1611.05
012-2426-7471	2027.63
012-2426-7472	3443.77
012-2426-7473	1064.38
012-2426-7475	5457.05
012-2426-7476	1130.37
012-2426-7477	3165.28
012-2426-7478	1713.83
012-2426-7479	3560.21
012-2426-7480	5072.66
012-2426-7481	3724.24
012-2426-7482	6207.68
012-2426-7483	26518.95
012-2426-7484	2306.05
012-2426-7485	1750.43
012-2426-7486	2339.56
012-2426-7487	1889.57
012-2426-7488	3432.12
012-2426-7489	5396.84
012-2426-7490	2011.35
012-2426-7491	4014.52
012-2426-7492	3512.59
012-2426-7493	4013.01
012-2426-7494	1909.67
012-2426-7495	2389.72
012-2426-7496	9411.07
012-2426-7497	4091.35
012-2426-7498	2289.15
012-2426-7499	5745.66
012-2426-7500	2489.81
012-2426-7501	2579.45
012-2426-7502	10491.31
012-2426-7503	3714.30
012-2426-7504	5774.67
012-2426-7505	9052.99
012-2426-7506	12115.41
012-2426-7507	3155.73
012-2426-7508	3531.60
012-2426-7509	2093.91
012-2426-7510	2940.92
012-2426-7511	4489.90
012-2426-7512	4019.90
012-2426-7513	5309.63
012-2426-7514	4036.09
012-2426-7515	3523.54
012-2426-7516	3072.96
012-2426-7517	2540.35
012-2426-7518	3708.25
012-2426-7519	3451.49
012-2426-7520	6822.93
012-2426-7521	4466.66
012-2426-7522	2326.74
012-2426-7523	4136.45
012-2426-7524	4059.46
012-2426-7525	17442.25
012-2426-7526	11393.79
012-2426-7527	1997.27
012-2426-7528	2166.27
012-2426-7529	3636.88
012-2426-7530	7314.19
012-2426-7531	1745.88
012-2426-7532	4108.11
012-2426-7533	5489.75
012-2426-7534	5472.82
012-2426-7535	6519.64
012-2426-7536	4205.80
012-2426-7640	8373.49
012-2426-7641	3647.50
012-2426-7642	5098.79
012-2426-7643	2283.52
012-2426-7644	2251.20
012-2426-7645	2301.48
012-2426-7646	3883.60
012-2426-7647	3010.44
012-2426-7648	893.55
012-2426-7649	2731.26
012-2426-7650	4533.28
012-2426-7651	2646.74
012-2426-7652	3028.23
012-2426-7653	3961.00
012-2426-7655	2687.92
012-2426-7656	4004.03
012-2426-7657	2679.37
012-2426-7658	2315.98
012-2426-7659	3064.87
012-2426-7660	1109.70
012-2426-7661	2650.83
012-2426-7662	4820.86
012-2426-7663	4525.82
012-2426-7664	1569.82
012-2426-7665	3474.32
012-2426-7668	2283.96
012-2426-7669	5671.27
012-2426-7670	2370.88
012-2426-7671	4548.46
012-2426-7672	3543.65
012-2426-7673	4541.20
012-2426-7674	5066.64
012-2426-7675	5346.77
012-2426-7678	1199.84
012-2426-7679	4575.40
012-2426-7680	2373.38
012-2426-7681	8323.59
012-2426-7682	1676.06
012-2426-7683	2824.29
012-2426-7685	4832.53
012-2426-7686	2331.05
012-2426-7687	1283.90
012-2426-7688	2334.67
012-2426-7689	2633.72
012-2426-7690	2015.76
012-2426-7691	3312.00
012-2426-7692	1084.08
012-2426-7693	3381.43
012-2426-7694	846.77
012-2426-7695	2071.59
012-2426-7696	3645.20
012-2426-7697	1725.33
012-2426-7698	6645.21
012-2426-7699	2067.18
012-2426-7701	4121.81
012-2426-7702	3607.30
012-2426-7703	2125.03
012-2426-7704	2835.10
012-2426-7705	748.62
012-2426-7706	2872.00
012-2426-7707	1432.03
012-2426-7708	2626.90
012-2426-7709	4663.05
012-2426-7710	3157.41
012-2426-7712	1219.23
012-2426-7713	1390.69
012-2426-7714	1813.24
012-2426-7715	4296.28
012-2426-7716	1919.33
012-2426-7717	2459.28
012-2426-7718	2070.44
012-2426-7719	1207.77
012-2426-7720	399.11
012-2426-7721	3105.31
012-2426-7723	4584.17
012-2426-7724	3165.47
012-2426-7725	1156.85
012-2426-7726	1950.79
012-2426-7727	3684.57
012-2426-7728	2810.94
012-2426-7729	1646.22
012-2426-7730	2250.03
012-2426-7731	1810.73
012-2426-7732	1533.83
012-2426-7734	942.24
012-2426-7735	1288.46
012-2426-7736	120.87
012-2426-7737	2803.01
012-2426-7738	3274.98
012-2426-7739	2454.73
012-2426-7740	746.08
012-2426-7741	1320.20
012-2426-7742	2687.22
012-2426-7743	1579.09
012-2426-7745	4277.67
012-2426-7746	5357.82
012-2426-7747	873.5
012-2426-7748	1575.02
012-2426-7749	2098.53
012-2426-7750	666.64
012-2426-7751	4094.44
012-2426-7752	1441.61
012-2426-7753	1536.10
012-2426-7754	3584.38
012-2426-7756	1138.41
012-2426-7757	4400.01
012-2426-7758	1597.60
012-2426-7759	5245.03
012-2426-7760	2349.40
012-2426-7761	3095.61
012-2426-7762	5114.64
012-2426-7763	1685.48
012-2426-7764	4648.24
012-2426-7765	2867.47
012-2426-7767	9240.28
012-2426-7768	1723.79
012-2426-7769	3766.22
012-2426-7780	5111.28
012-2426-7781	2926.72
012-2426-7782	699.52
012-2426-7783	5043.45
012-2426-7785	1233.37
012-2426-7787	1726.63
012-2426-7789	7252.03
012-2426-7790	2797.08
012-2426-7791	4978.70
012-2426-7792	4057.44
012-2426-7793	1898.39
012-2426-7794	3316.95
012-2426-7795	3233.31
012-2426-7796	1366.72
012-2426-7797	7977.27
012-2426-7798	1609.79
012-2426-7800	2518.72
012-2426-7801	8933.33
012-2426-7802	2006.03
012-2426-7803	3616.15
012-2426-7804	2722.07
012-2426-7805	4921.62
012-2426-7806	1362.75
012-2426-7807	5361.32
012-2426-7808	679.79
012-2426-7809	1933.59
012-2426-7810	3343.85
012-2426-7811	2567.13
012-2426-7812	3586.77
012-2426-7813	3450.61
012-2426-7814	4682.03
012-2426-7815	753.42
012-2426-7816	5573.02
012-2426-7817	5288.22
012-2426-7818	1864.43
012-2426-7819	3172.46
012-2426-7820	1927.03
012-2426-7821	4658.26
012-2426-7822	771.26
012-2426-7823	1510.39
012-2426-7824	2215.14
012-2426-7825	3611.58
012-2426-7826	3511.73
012-2426-7827	2941.14
012-2426-7828	6362.36
012-2426-7829	2480.74
012-2426-7830	2384.65
012-2426-7831	674.12
012-2426-7832	3125.92
012-2426-7833	3037.31
012-2426-7834	3910.00
012-2426-7835	2269.76
012-2426-7836	1652.96
012-2426-7837	3595.87
012-2426-7838	1913.28
012-2426-7839	2703.65
012-2426-7841	891.72
012-2426-7842	1271.42
012-2426-7843	4261.12
012-2426-7844	2671.71
012-2426-7845	1591.85
012-2426-7847	2783.13
012-2426-7848	1730.52
012-2426-7849	3257.18
012-2426-7850	6244.44
012-2426-7851	1779.25
012-2426-7852	2155.78
012-2426-7853	3236.77
012-2426-7854	5583.53
012-2426-7855	5768.10
012-2426-7856	8748.05
012-2426-7857	2857.18
012-2426-7858	4727.63
012-2426-7859	3173.24
012-2426-7860	2734.70
012-2426-7861	3242.38
012-2426-7862	4077.55
012-2426-7863	2175.18
012-2426-7864	3450.43
012-2426-7865	1824.82
012-2426-7866	4567.90
012-2426-7867	4622.66
012-2426-7868	3014.33
012-2426-7869	3705.26
012-2426-7870	2905.97
012-2426-7871	2718.53
012-2426-7872	3213.56
012-2426-7873	1964.78
012-2426-7874	3814.31
012-2426-7875	5232.98
012-2426-7877	16636.39
012-2426-7879	4147.65
012-2426-7880	4679.98
012-2426-7881	4206.23
012-2426-7882	7206.49
012-2426-7883	3894.40
012-2426-7884	5430.43
012-2426-7885	3047.63
012-2426-7886	6375.61
012-2426-7889	3244.51
012-2426-7891	5406.86
012-2426-7892	1981.32
012-2426-7893	2767.19
012-2426-7894	3906.05
012-2426-7895	3583.20
012-2426-7896	1364.48
012-2426-7897	1425.02
012-2426-7898	9496.72
012-2426-7899	1824.05
012-2426-7900	5016.63
012-2426-7901	10823.06
012-2426-7902	334.06
012-2426-7903	5217.15
012-2426-7904	3028.92
012-2426-7905	16409.10
012-2426-7906	3545.51
012-2426-7907	3773.18
012-2426-7908	3144.19
012-2426-7909	6641.64
012-2426-7910	13115.33
012-2426-7911	11426.84
012-2426-7912	2903.34
012-2426-7913	11734.23
012-2426-7914	5323.51
012-2426-7915	7034.30
012-2426-7916	3380.77
012-2426-7917	30874.29
012-2426-7918	21360.13
012-2426-7919	6115.35
012-2426-7920	8491.76
012-2426-7921	16223.19
012-2426-7922	8106.27
012-2426-7923	9346.24
012-2426-7924	10818.61
012-2426-7925	5432.24
012-2426-7926	14686.28
012-2426-7927	14910.06
012-2426-7928	15260.17
012-2426-7929	8326.43
012-2426-7930	5839.41
012-2426-7931	10296.37
012-2426-7932	19841.64
012-2426-7933	2235.28
012-2426-7934	2542.80
012-2426-7935	19933.50
012-2426-7936	8246.14
012-2426-7937	14952.35
012-2426-7938	7985.15
012-2426-7941	8848.66
012-2426-7944	8930.32
